Estado,Ciudad,Longitud,Latitud
Hidalgo,Santiago Tulantepec de Lugo Guerrero,20.0221095,-98.2125223
Hidalgo,Singuilucan,19.5803,-98.3102
Hidalgo,Tasquillo,20.330638,-99.1845202
Hidalgo,Tecozautla,20.3201942,-99.3805726
Hidalgo,Tenango de Doria,20.2017,-98.1336223
Hidalgo,Tepeapulco,19.4708426,-98.3313182
Hidalgo,Tepehuacán de Guerrero,21.0050704,-98.5037438
Hidalgo,Tepeji del Río de Ocampo,19.5418782,-99.2030531
Hidalgo,Tepetitlán,20.1113015,-99.2249218
Hidalgo,Tetepango,20.0609558,-99.0922044
Hidalgo,Villa de Tezontepec,19.5247499,-98.4909444
Hidalgo,Tezontepec de Aldama,20.1133942,-99.1621658
Hidalgo,Tianguistengo,20.4341565,-98.3751064
Hidalgo,Tizayuca,19.502792,-98.5853703
Hidalgo,Tlahuelilpan,20.0750258,-99.1404847
Hidalgo,Tlahuiltepa,20.5526087,-98.5700724
Hidalgo,Tlanalapa,19.4904419,-98.3614087
Hidalgo,Tlanchinol,20.5921644,-98.3937024
Hidalgo,Tlaxcoapan,20.0529812,-99.1317736
Hidalgo,Tolcayuca,19.5723728,-98.551834
Hidalgo,Tula de Allende,20.0318791,-99.203548
Hidalgo,Tulancingo de Bravo,20.0450178,-98.2205062
Hidalgo,Xochiatipan,20.500774,-98.1704313
Hidalgo,Xochicoatlán,20.4636677,-98.4047007
Hidalgo,Yahualica,20.5705936,-98.2258322
Hidalgo,Zacualtipán de Ángeles,20.3842653,-98.3913057
Hidalgo,Zapotlán de Juárez,19.582657,-98.5142778
Hidalgo,Zempoala,19.5455428,-98.400527
Hidalgo,Zimapán,20.4417048,-99.2259207
Jalisco,Acatic,20.4646,-102.5419
Jalisco,Acatlán de Juárez,20.2517,-103.3514
Jalisco,Ahualulco de Mercado,20.4202,-103.583
Jalisco,Amacueca,20.0038,-103.3546
Jalisco,Amatitán,20.5006,-103.4348
Jalisco,Ameca,20.3255,-104.0235
Jalisco,San Juanito de Escobedo,20.4801683,-104.0003549
Jalisco,Arandas,20.422,-102.2025
Jalisco,El Arenal,20.4634,-103.4138
Jalisco,Atemajac de Brizuela,20.0822018,-103.4328328
Jalisco,Atengo,20.1632,-104.1404
Jalisco,Atenguillo,20.2453,-104.2933
Jalisco,Atotonilco el Alto,20.3302,-102.3015
Jalisco,Atoyac,20.0038,-103.3059
Jalisco,Autlán de Navarro,19.4617,-104.2155
Jalisco,Ayotlán,20.3141,-102.1942
Jalisco,Ayutla,20.0745,-104.2052
Jalisco,La Barca,20.1725,-102.3231
Jalisco,Bolaños,21.4951132,-103.4653399
Jalisco,Cabo Corrientes,20.1906,-105.1926
Jalisco,Casimiro Castillo,19.3613,-104.2605
Jalisco,Cihuatlán,19.1418036,-104.3346792
Jalisco,Zapotlán el Grande,19.4231,-103.2751
Jalisco,Cocula,20.2203,-103.4927
Jalisco,Colotlán,22.0702,-103.1553
Jalisco,Concepción de Buenos Aires,19.5843,-103.1526
Jalisco,Cuautitlán de García Barragán,19.2659,-104.2125
Jalisco,Cuautla,20.1205,-104.2427
Jalisco,Cuquío,20.5539,-103.0126
Jalisco,Chapala,20.1736,-103.1123
Jalisco,Chimaltitán,21.4643915,-103.4650541
Jalisco,Chiquilistlán,20.0519,-103.5129
Jalisco,Degollado,20.2651,-102.0806
Jalisco,Ejutla,19.5423,-104.0943
Jalisco,Encarnación de Díaz,21.3128,-102.1359
Jalisco,Etzatlán,20.4602,-104.0442
Jalisco,El Grullo,19.4827,-104.1256
Jalisco,Guachinango,20.3435,-104.2238
Jalisco,Guadalajara,20.4035,-103.2032
Jalisco,Hostotipaquillo,21.0329,-104.0301
Jalisco,Huejúcar,22.2144,-103.1242
Jalisco,Huejuquilla el Alto,22.3743,-103.5339
Jalisco,La Huerta,19.2906,-104.3836
Jalisco,Ixtlahuacán de los Membrillos,20.205689,-103.1134678
Jalisco,Ixtlahuacán del Río,20.5151,-103.1421
Jalisco,Jalostotitlán,21.1007,-102.274
Jalisco,Jamay,20.1740199,-102.4234981
Jalisco,Jesús María,20.3627,-102.1312
Jalisco,Jilotlán de los Dolores,19.2214,-103.0111
Jalisco,Jocotepec,20.1704,-103.2531
Jalisco,Juanacatlán,20.3034,-103.1002
Jalisco,Juchitlán,20.050188,-104.0546497
Jalisco,Lagos de Moreno,21.2123,-101.5545
Jalisco,El Limón,19.4928,-104.0908
Jalisco,Magdalena,20.5423,-103.5834
Jalisco,Santa María del Oro,19.3515,-102.543
Jalisco,La Manzanilla de la Paz,20.0016,-103.09
Jalisco,Mascota,20.3132,-104.4656
Jalisco,Mazamitla,19.5502,-103.0113
Jalisco,Mexticacán,21.1547,-102.464
Jalisco,Mezquitic,22.2324,-103.4341241
Jalisco,Mixtlán,20.2626,-104.2432
Jalisco,Ocotlán,20.2105,-102.4605
Jalisco,Ojuelos de Jalisco,21.5151,-101.3536
Jalisco,Pihuamo,19.1508781,-103.2230135
Jalisco,Poncitlán,20.2253,-102.5527
Jalisco,Puerto Vallarta,20.3649,-105.1338
Jalisco,Villa Purificación,19.4309,-104.3618
Jalisco,Quitupan,19.5539545,-102.5219749
Jalisco,El Salto,20.311,-103.1054
Jalisco,San Cristóbal de la Barranca,21.024,-103.2545
Jalisco,San Diego de Alejandría,20.5935,-101.5937
Jalisco,San Juan de los Lagos,21.1452,-102.1958
Jalisco,San Julián,21.0035,-102.1051
Jalisco,San Marcos,20.4724,-104.1151
Jalisco,San Martín de Bolaños,21.4100803,-103.4851116
Jalisco,San Martín Hidalgo,20.2606,-103.5543
Jalisco,San Miguel el Alto,21.015,-102.2353
Jalisco,Gómez Farías,19.474,-103.2823
Jalisco,San Sebastián del Oeste,20.4539,-104.5106
Jalisco,Santa María de los Ángeles,22.1024,-103.1323
Jalisco,Sayula,19.5301,-103.355
Jalisco,Tala,20.3909,-103.421
Jalisco,Talpa de Allende,20.2253,-104.4905
Jalisco,Tamazula de Gordiano,19.4035,-103.15
Jalisco,Tapalpa,19.5644,-103.4515
Jalisco,Tecalitlán,19.281,-103.1824
Jalisco,Tecolotlán,20.1213,-104.0242
Jalisco,Techaluta de Montenegro,20.0427,-103.3306
Jalisco,Tenamaxtlán,20.1307,-104.0937
Jalisco,Teocaltiche,21.2604,-102.3413
Jalisco,Teocuitatlán de Corona,20.0536,-103.2248
Jalisco,Tepatitlán de Morelos,20.4903,-102.4526
Jalisco,Tequila,20.5245982,-103.5008328
Jalisco,Teuchitlán,20.4107,-103.5057
Jalisco,Tizapán el Alto,20.0931,-103.0221
Jalisco,Tlajomulco de Zúñiga,20.2825,-103.2635
Jalisco,San Pedro Tlaquepaque,20.3819,-103.1826
Jalisco,Tolimán,19.36,-103.5452
Jalisco,Tomatlán,19.562949,-105.1442981
Jalisco,Tonalá,20.3724,-103.1444
Jalisco,Tonaya,19.4703,-103.5815
Jalisco,Tonila,19.2439,-103.3258
Jalisco,Totatiche,21.5543,-103.2637
Jalisco,Tototlán,20.3237009,-102.4721183
Jalisco,Tuxcacuesco,19.4149991,-103.5900913
Jalisco,Tuxcueca,20.092,-103.1102
Jalisco,Tuxpan,19.3316,-103.222
Jalisco,Unión de San Antonio,21.0741,-102.0026
Jalisco,Unión de Tula,19.5716,-104.1552
Jalisco,Valle de Guadalupe,21.0038153,-102.3703961
Jalisco,Valle de Juárez,19.5601,-102.5625
Jalisco,San Gabriel,19.4452018,-103.4559249
Jalisco,Villa Corona,20.2459,-103.3941
Jalisco,Villa Guerrero,21.5859,-103.3548
Jalisco,Villa Hidalgo,21.4028,-102.3507
Jalisco,Cañadas de Obregón,21.0855,-102.4107
Jalisco,Yahualica de González Gallo,21.1057,-102.5314
Jalisco,Zacoalco de Torres,20.1343,-103.3355
Jalisco,Zapopan,20.4315463,-103.2320356
Jalisco,Zapotiltic,19.3732,-103.2445
Jalisco,Zapotitlán de Vadillo,19.3253311,-103.4845746
Jalisco,Zapotlán del Rey,20.2759,-102.5534
Jalisco,Zapotlanejo,20.3721,-103.0351
Jalisco,San Ignacio Cerro Gordo,20.4435,-102.321
México,Acambay de Ruíz Castañeda,19.5722423,-99.5038515
México,Acolman,19.3807832,-98.544286
México,Aculco,20.055779,-99.4940766
México,Almoloya de Alquisiras,18.5202038,-99.5337681
México,Almoloya de Juárez,19.2209455,-99.4530787
México,Almoloya del Río,19.0933791,-99.291983
México,Amanalco,19.1508557,-100.0111935
México,Amatepec,18.4100566,-100.1109772
México,Amecameca,19.0743266,-98.4611318
México,Apaxco,19.5831169,-99.1026986
México,Atenco,19.3333621,-98.5448051
México,Atizapán,19.1036328,-99.2916591
México,Atizapán de Zaragoza,19.3235414,-99.1406147
México,Atlacomulco,19.4800103,-99.5227314
México,Atlautla,19.0151099,-98.4657599
México,Axapusco,19.4328049,-98.4529989
México,Ayapango,19.0737997,-98.480902
México,Calimaya,19.094761,-99.3707195
México,Capulhuac,19.1135244,-99.275187
México,Coacalco de Berriozábal,19.3745476,-99.0615758
México,Coatepec Harinas,18.5532558,-99.4606667
México,Cocotitlán,19.135108,-98.5143027
México,Coyotepec,19.4631827,-99.1228729
México,Cuautitlán,19.3954221,-99.1043069
México,Chalco,19.1540074,-98.5344357
México,Chapa de Mota,19.4848475,-99.3133582
México,Chapultepec,19.1204185,-99.3342742
México,Chiautla,19.3255147,-98.5252856
México,Chicoloapan,19.2500355,-98.5407244
México,Chiconcuac,19.33098,-98.5343105
México,Chimalhuacán,19.2500867,-98.5643077
México,Donato Guerra,19.183072,-100.0838981
México,Ecatepec de Morelos,19.355665,-99.0256971
México,Ecatzingo,18.5731374,-98.4509353
México,Huehuetoca,19.5001038,-99.1214897
México,Hueypoxtla,19.5425342,-99.0442132
México,Huixquilucan,19.2136648,-99.210609
México,Isidro Fabela,19.3320129,-99.2502568
México,Ixtapaluca,19.1847176,-98.530329
México,Ixtapan de la Sal,18.504058,-99.4032962
México,Ixtapan del Oro,19.1544136,-100.1551176
México,Ixtlahuaca,19.341133,-99.4609362
México,Xalatlaco,19.1103792,-99.244945
México,Jaltenco,19.4507996,-99.0538513
México,Jilotepec,19.5710204,-99.3158183
México,Jilotzingo,19.3220105,-99.2349686
México,Jiquipilco,19.3327356,-99.3630959
México,Jocotitlán,19.4242544,-99.4708871
México,Joquicingo,19.0257222,-99.3154544
México,Juchitepec,19.0606883,-98.5251296
México,Lerma,19.1707344,-99.3042541
México,Malinalco,18.570843,-99.2951235
México,Melchor Ocampo,19.423749,-99.083645
México,Metepec,19.1508712,-99.361617
México,Mexicaltzingo,19.1239994,-99.3512674
México,Morelos,19.4713122,-99.4003973
México,Naucalpan de Juárez,19.284369,-99.1359585
México,Nezahualcóyotl,19.2431548,-99.010552
México,Nextlalpan,19.4423519,-99.0449215
México,Nicolás Romero,19.3732574,-99.1857233
México,Nopaltepec,19.4643674,-98.4234359
México,Ocoyoacac,19.1609411,-99.2720503
México,Ocuilan,18.5844731,-99.2500999
México,El Oro,19.4807715,-100.0750393
México,Otumba,19.4159473,-98.4527699
México,Otzoloapan,19.070267,-100.1751762
México,Otzolotepec,19.2458343,-99.3330922
México,Ozumba,19.0221037,-98.4743402
México,Papalotla,19.3348159,-98.5129553
México,La Paz,19.2130193,-98.5835766
México,Polotitlán,20.1325714,-99.4853082
México,Rayón,19.0852838,-99.3454261
México,San Antonio la Isla,19.0950758,-99.3409609
México,San Felipe del Progreso,19.4250127,-99.571186
México,San Martín de las Pirámides,19.4217436,-98.5004288
México,San Mateo Atenco,19.1551,-99.3147
México,San Simón de Guerrero,19.012312,-100.0026201
México,Santo Tomás,19.10587,-100.1535212
México,Soyaniquilpan de Juárez,20.0050008,-99.3140426
México,Sultepec,18.5130765,-99.5759147
México,Tecámac,19.4236746,-98.5801713
México,Tejupilco,18.5420507,-100.091225
México,Temamatla,19.1209866,-98.5211648
México,Temascalapa,19.4940288,-98.5402996
México,Temascalcingo,19.5457281,-100.001469
México,Temascaltepec,19.0235069,-100.0228894
México,Temoaya,19.281205,-99.3541662
México,Tenancingo,18.5742589,-99.353783
México,Tenango del Aire,19.0925212,-98.5140664
México,Tenango del Valle,19.0613539,-99.352967
México,Teoloyucan,19.4443676,-99.1059034
México,Teotihuacán,19.4107726,-98.520706
México,Tepetlaoxtoc,19.3424115,-98.4910987
México,Tepetlixpa,19.0146254,-98.4910949
México,Tepotzotlán,19.4249601,-99.1324652
México,Tequixquiac,19.5436996,-99.0856087
México,Texcaltitlán,18.5549402,-99.5621396
México,Texcalyacac,19.0756019,-99.3011049
México,Texcoco,19.3048383,-98.5253344
México,Tezoyuca,19.3525125,-98.5430613
México,Tianguistenco,19.1052371,-99.280278
México,Timilpan,19.5234209,-99.4401604
México,Tlalmanalco,19.1221252,-98.4809193
México,Tlalnepantla de Baz,19.3218684,-99.1142714
México,Tlatlaya,18.370423,-100.1228192
México,Toluca,19.1736557,-99.392634
México,Tonatico,18.480727,-99.4015366
México,Tultepec,19.4107973,-99.0742979
México,Tultitlán,19.3851048,-99.1009102
México,Valle de Bravo,19.1139821,-100.0753785
México,Villa de Allende,19.22243,-100.0857682
México,Villa del Carbón,19.4339318,-99.2747087
México,Villa Guerrero,18.5742151,-99.3831199
México,Villa Victoria,19.2630752,-99.5942181
México,Xonacatlán,19.2415909,-99.3149425
México,Zacazonapan,19.0428046,-100.1522017
México,Zacualpan,18.4307213,-99.4632238
México,Zinacantepec,19.1705663,-99.4406135
México,Zumpahuacán,18.502734,-99.3508144
México,Zumpango,19.4749643,-99.0602282
México,Cuautitlán Izcalli,19.3925184,-99.123343
México,Valle de Chalco Solidaridad,19.1643554,-98.5636415
México,Luvianos,18.5513736,-100.1758007
México,San José del Rincón,19.3939755,-100.0907001
México,Tonanitla,19.4117382,-99.0315702
Michoacán de Ocampo,Acuitzio,19.2946507,-101.1958265
Michoacán de Ocampo,Aguililla,18.4403233,-102.4718167
Michoacán de Ocampo,Álvaro Obregón,19.4934701,-101.0218546
Michoacán de Ocampo,Angamacutiro,20.0858756,-101.4229919
Michoacán de Ocampo,Angangueo,19.3711399,-100.1707841
Michoacán de Ocampo,Apatzingán,19.0514018,-102.2118952
Michoacán de Ocampo,Aporo,19.401501,-100.244006
Michoacán de Ocampo,Aquila,18.3556899,-103.3017115
Michoacán de Ocampo,Ario,19.1228106,-101.4233818
Michoacán de Ocampo,Arteaga,18.2120498,-102.1724225
Michoacán de Ocampo,Briseñas,20.1616443,-102.3339807
Michoacán de Ocampo,Buenavista,19.1242247,-102.3516407
Michoacán de Ocampo,Carácuaro,19.010231,-101.0737167
Michoacán de Ocampo,Coahuayana,18.4208908,-103.3946553
Michoacán de Ocampo,Coalcomán de Vázquez Pallares,18.4637556,-103.0934397
Michoacán de Ocampo,Coeneo,19.4915541,-101.3501503
Michoacán de Ocampo,Contepec,19.5718969,-100.0952046
Michoacán de Ocampo,Copándaro,19.5337766,-101.1255098
Michoacán de Ocampo,Cotija,19.4837027,-102.4220959
Michoacán de Ocampo,Cuitzeo,19.5805569,-101.0822503
Michoacán de Ocampo,Charapan,19.3900609,-102.1509856
Michoacán de Ocampo,Charo,19.4448013,-101.0246726
Michoacán de Ocampo,Chavinda,20.0024979,-102.2730905
Michoacán de Ocampo,Cherán,19.4115546,-101.5717338
Michoacán de Ocampo,Chilchota,19.5057145,-102.0709974
Michoacán de Ocampo,Chinicuila,18.4529405,-103.2204081
Michoacán de Ocampo,Chucándiro,19.5359874,-101.2000209
Michoacán de Ocampo,Churintzio,20.0903455,-102.0357314
Michoacán de Ocampo,Churumuco,18.3952408,-101.3847589
Michoacán de Ocampo,Ecuandureo,20.0945416,-102.1140439
Michoacán de Ocampo,Epitacio Huerta,20.0804882,-100.1737399
Michoacán de Ocampo,Erongarícuaro,19.351771,-101.431231
Michoacán de Ocampo,Gabriel Zamora,19.0935294,-102.0314274
Michoacán de Ocampo,Hidalgo,19.4121663,-100.3318581
Michoacán de Ocampo,La Huacana,18.5746393,-101.4831922
Michoacán de Ocampo,Huandacareo,19.5919336,-101.1633072
Michoacán de Ocampo,Huaniqueo,19.5356383,-101.3018545
Michoacán de Ocampo,Huetamo,18.3735133,-100.5359009
Michoacán de Ocampo,Huiramba,19.3247332,-101.2616774
Michoacán de Ocampo,Indaparapeo,19.4724214,-100.5806575
Michoacán de Ocampo,Irimbo,19.4150955,-100.2844762
Michoacán de Ocampo,Ixtlán,20.1006118,-102.2340646
Michoacán de Ocampo,Jacona,19.5722759,-102.1821684
Michoacán de Ocampo,Jiménez,19.5520159,-101.4457454
Michoacán de Ocampo,Jiquilpan,19.5922989,-102.4306828
Michoacán de Ocampo,Juárez,19.1844193,-100.2558049
Michoacán de Ocampo,Jungapeo,19.2731411,-100.2940603
Michoacán de Ocampo,Lagunillas,19.3352643,-101.2453205
Michoacán de Ocampo,Madero,19.2331634,-101.1639416
Michoacán de Ocampo,Maravatío,19.5330025,-100.2630002
Michoacán de Ocampo,Marcos Castellanos,19.5924857,-103.0117415
Michoacán de Ocampo,Lázaro Cárdenas,17.5744403,-102.1152731
Michoacán de Ocampo,Morelia,19.4212182,-101.1131367
Michoacán de Ocampo,Morelos,20.0015307,-101.2444589
Michoacán de Ocampo,Múgica,19.0143697,-102.0512243
Michoacán de Ocampo,Nahuatzen,19.3914664,-101.5501693
Michoacán de Ocampo,Nocupétaro,19.0235868,-101.0944025
Michoacán de Ocampo,Nuevo Parangaricutiro,19.2459918,-102.0747567
Michoacán de Ocampo,Nuevo Urecho,19.095714,-101.5207849
Michoacán de Ocampo,Numarán,20.1517639,-101.564991
Michoacán de Ocampo,Ocampo,19.3501852,-100.2021415
Michoacán de Ocampo,Pajacuarán,20.0700818,-102.3355848
Michoacán de Ocampo,Panindícuaro,19.5902252,-101.4541255
Michoacán de Ocampo,Parácuaro,19.0844783,-102.1312173
Michoacán de Ocampo,Paracho,19.3850268,-102.0254483
Michoacán de Ocampo,Pátzcuaro,19.3048952,-101.3636419
Michoacán de Ocampo,Penjamillo,20.0616086,-101.5601217
Michoacán de Ocampo,Peribán,19.3114617,-102.2458278
Michoacán de Ocampo,La Piedad,20.2029221,-102.0121194
Michoacán de Ocampo,Purépero,19.5435867,-102.0024266
Michoacán de Ocampo,Puruándiro,20.0519195,-101.3054721
Michoacán de Ocampo,Queréndaro,19.4836099,-100.5300555
Michoacán de Ocampo,Quiroga,19.394963,-101.3126413
Michoacán de Ocampo,Cojumatlán de Régules,20.0708394,-102.5103618
Michoacán de Ocampo,Los Reyes,19.3520307,-102.2828844
Michoacán de Ocampo,Sahuayo,20.0327662,-102.430047
Michoacán de Ocampo,San Lucas,18.3529079,-100.4705108
Michoacán de Ocampo,Santa Ana Maya,20.003021,-101.0118346
Michoacán de Ocampo,Salvador Escalante,19.2421905,-101.3823272
Michoacán de Ocampo,Senguio,19.4400027,-100.2108666
Michoacán de Ocampo,Susupuato,19.1254555,-100.2430001
Michoacán de Ocampo,Tacámbaro,19.1407932,-101.2726381
Michoacán de Ocampo,Tancítaro,19.2014991,-102.2146923
Michoacán de Ocampo,Tangamandapio,19.5714382,-102.2558082
Michoacán de Ocampo,Tangancícuaro,19.5317644,-102.1230432
Michoacán de Ocampo,Tanhuato,20.170172,-102.1939507
Michoacán de Ocampo,Taretan,19.2004424,-101.5504455
Michoacán de Ocampo,Tarímbaro,19.4744396,-101.1035011
Michoacán de Ocampo,Tepalcatepec,19.112892,-102.5037348
Michoacán de Ocampo,Tingambato,19.3006818,-101.5112515
Michoacán de Ocampo,Tingüindín,19.4420227,-102.28591
Michoacán de Ocampo,Tiquicheo de Nicolás Romero,18.5401762,-100.4411234
Michoacán de Ocampo,Tlalpujahua,19.4819095,-100.1024934
Michoacán de Ocampo,Tlazazalca,19.581645,-102.0324046
Michoacán de Ocampo,Tocumbo,19.4211854,-102.3115456
Michoacán de Ocampo,Tumbiscatío,18.3129284,-102.2230081
Michoacán de Ocampo,Turicato,19.0313529,-101.2511258
Michoacán de Ocampo,Tuxpan,19.3404658,-100.2749602
Michoacán de Ocampo,Tuzantla,19.1227383,-100.342303
Michoacán de Ocampo,Tzintzuntzan,19.3731577,-101.3437024
Michoacán de Ocampo,Tzitzio,19.3507836,-100.5528745
Michoacán de Ocampo,Uruapan,19.2515195,-102.0346077
Michoacán de Ocampo,Venustiano Carranza,20.0657507,-102.39085
Michoacán de Ocampo,Villamar,20.0115081,-102.3544803
Michoacán de Ocampo,Vista Hermosa,20.1623214,-102.2825126
Michoacán de Ocampo,Yurécuaro,20.202792,-102.1656731
Michoacán de Ocampo,Zacapu,19.4907027,-101.4734295
Michoacán de Ocampo,Zamora,19.5900886,-102.1709448
Michoacán de Ocampo,Zináparo,20.102348,-101.5955587
Michoacán de Ocampo,Zinapécuaro,19.5136989,-100.4939299
Michoacán de Ocampo,Ziracuaretiro,19.2501694,-101.5436678
Michoacán de Ocampo,Zitácuaro,19.2613849,-100.212695
Michoacán de Ocampo,José Sixto Verduzco,20.1807863,-101.3548681
Morelos,Amacuzac,18.3600006,-99.2210251
Morelos,Atlatlahucan,18.5610575,-98.5357031
Morelos,Axochiapan,18.3008663,-98.4514683
Morelos,Ayala,18.4601512,-98.585571
Morelos,Coatlán del Río,18.4439068,-99.2605282
Morelos,Cuautla,18.4846038,-98.5718953
Morelos,Cuernavaca,18.5518418,-99.1405629
Morelos,Emiliano Zapata,18.5027543,-99.1059674
Morelos,Huitzilac,19.0144519,-99.160283
Morelos,Jantetelco,18.4254741,-98.4638283
Morelos,Jiutepec,18.5255108,-99.1037914
Morelos,Jojutla,18.3659639,-99.1051757
Morelos,Jonacatepec de Leandro Valle,18.4050485,-98.4811603
Morelos,Mazatepec,18.4359464,-99.2201099
Morelos,Miacatlán,18.4611937,-99.2136955
Morelos,Ocuituco,18.5239694,-98.4632511
Morelos,Puente de Ixtla,18.370075,-99.1925325
Morelos,Temixco,18.5042984,-99.1326915
Morelos,Tepalcingo,18.3541051,-98.5039684
Morelos,Tepoztlán,18.5911246,-99.0604417
Morelos,Tetecala,18.4344282,-99.2354899
Morelos,Tetela del Volcán,18.533669,-98.4348236
Morelos,Tlalnepantla,19.0028537,-98.5950468
Morelos,Tlaltizapán de Zapata,18.4058664,-99.0705444
Morelos,Tlaquiltenango,18.3748108,-99.0945584
Morelos,Tlayacapan,18.5723822,-98.5859223
Morelos,Totolapan,18.5914004,-98.551718
Morelos,Xochitepec,18.4654716,-99.1353266
Morelos,Yautepec,18.5309822,-99.0338715
Morelos,Yecapixtla,18.5300311,-98.5205317
Morelos,Zacatepec,18.3919469,-99.1139404
Morelos,Zacualpan de Amilpas,18.4703815,-98.4555523
Morelos,Temoac,18.4620334,-98.4640955
Morelos,Coatetelco,18.4349749,-99.1937407
Morelos,Xoxocotla,18.4111662,-99.1441621
Morelos,Hueyapan,18.5306484,-98.4126463
Nayarit,Acaponeta,22.2921795,-105.2136663
Nayarit,Ahuacatlán,21.0302113,-104.2904792
Nayarit,Amatlán de Cañas,20.4828016,-104.24194
Nayarit,Compostela,21.1415107,-104.540215
Nayarit,Huajicori,22.3814139,-105.1911946
Nayarit,Ixtlán del Río,21.0206199,-104.220808
Nayarit,Jala,21.0617356,-104.261758
Nayarit,Xalisco,21.2637274,-104.5359048
Nayarit,Del Nayar,22.150405,-104.3104593
Nayarit,Rosamorada,22.0721163,-105.1214869
Nayarit,Ruíz,21.570091,-105.0842204
Nayarit,San Blas,21.3230257,-105.1709767
Nayarit,San Pedro Lagunillas,21.1318862,-104.4503995
Nayarit,Santa María del Oro,21.1959482,-104.3513944
Nayarit,Santiago Ixcuintla,21.4830009,-105.122176
Nayarit,Tecuala,22.2342148,-105.2721722
Nayarit,Tepic,21.3026687,-104.5337677
Nayarit,Tuxpan,21.5641245,-105.1753114
Nayarit,La Yesca,21.1907987,-104.003515
Nayarit,Bahía de Banderas,20.4824336,-105.1452527
Nuevo León,Abasolo,25.5643215,-100.2359958
Nuevo León,Agualeguas,26.1839293,-99.3221801
Nuevo León,Los Aldamas,26.0350916,-99.114824
Nuevo León,Allende,25.171284,-100.0029966
Nuevo León,Anáhuac,27.142633,-100.075677
Nuevo León,Apodaca,25.465266,-100.112122
Nuevo León,Aramberri,24.060211,-99.490504
Nuevo León,Bustamante,26.320479,-100.300974
Nuevo León,Cadereyta Jiménez,25.352763,-100.000574
Nuevo León,El Carmen,25.555602,-100.215084
Nuevo León,Cerralvo,26.052353,-99.365304
Nuevo León,Ciénega de Flores,25.570745,-100.100519
Nuevo León,China,25.422129,-99.142154
Nuevo León,Doctor Arroyo,23.402889,-100.105612
Nuevo León,Doctor Coss,25.553323,-99.110374
Nuevo León,Doctor González,25.5131786,-99.5630728
Nuevo León,Galeana,24.493456,-100.043874
Nuevo León,García,25.480177,-100.350769
Nuevo León,San Pedro Garza García,25.395461,-100.240888
Nuevo León,General Bravo,25.473587,-99.105244
Nuevo León,General Escobedo,25.482875,-100.192151
Nuevo León,General Terán,25.152587,-99.410893
Nuevo León,General Treviño,26.133709,-99.290269
Nuevo León,General Zaragoza,23.582374,-99.462061
Nuevo León,General Zuazua,25.534912,-100.062969
Nuevo León,Guadalupe,25.403837,-100.153563
Nuevo León,Los Herreras,25.542018,-99.241187
Nuevo León,Higueras,25.574304,-100.005166
Nuevo León,Hualahuises,24.530471,-99.402362
Nuevo León,Iturbide,24.433352,-99.541894
Nuevo León,Juárez,25.384641,-100.052717
Nuevo León,Lampazos de Naranjo,27.0131124,-100.3015565
Nuevo León,Linares,24.513475,-99.340433
Nuevo León,Marín,25.5245488,-100.0202575
Nuevo León,Melchor Ocampo,26.033069,-99.323222
Nuevo León,Mier y Noriega,23.252323,-100.071081
Nuevo León,Mina,26.000452,-100.315464
Nuevo León,Montemorelos,25.112131,-99.493705
Nuevo León,Monterrey,25.395291,-100.183921
Nuevo León,Parás,26.295474,-99.313152
Nuevo León,Pesquería,25.465973,-100.031324
Nuevo León,Los Ramones,25.414701,-99.372651
Nuevo León,Rayones,25.010524,-100.042357
Nuevo León,Sabinas Hidalgo,26.295413,-100.105213
Nuevo León,Salinas Victoria,25.573444,-100.172942
Nuevo León,San Nicolás de los Garza,25.451891,-100.172251
Nuevo León,Hidalgo,25.583234,-100.264882
Nuevo León,Santa Catarina,25.402771,-100.274229
Nuevo León,Santiago,25.253756,-100.091084
Nuevo León,Vallecillo,26.3934822,-99.5922486
Nuevo León,Villaldama,26.295361,-100.252842
Oaxaca,Abejones,17.2608708,-96.3629427
Oaxaca,Acatlán de Pérez Figueroa,18.3218828,-96.3627396
Oaxaca,Asunción Cacalotepec,17.0206951,-95.5723622
Oaxaca,Asunción Cuyotepeji,17.5551242,-97.4027669
Oaxaca,Asunción Ixtaltepec,16.3013823,-95.0325362
Oaxaca,Asunción Nochixtlán,17.2732171,-97.1330715
Oaxaca,Asunción Ocotlán,16.4533045,-96.4316772
Oaxaca,Asunción Tlacolulita,16.1800947,-95.4334699
Oaxaca,Ayotzintepec,17.4036151,-96.0759775
Oaxaca,El Barrio de la Soledad,16.4814166,-95.0643884
Oaxaca,Calihualá,17.3158287,-98.1642154
Oaxaca,Candelaria Loxicha,15.5534804,-96.2930908
Oaxaca,Ciénega de Zimatlán,16.5349517,-96.4559826
Oaxaca,Ciudad Ixtepec,16.3403714,-95.0555365
Oaxaca,Coatecas Altas,16.3212332,-96.395393
Oaxaca,Coicoyán de las Flores,17.1622434,-98.163394
Oaxaca,La Compañía,16.3329629,-96.4911927
Oaxaca,Concepción Buenavista,17.524272,-97.2400839
Oaxaca,Concepción Pápalo,17.5028915,-96.5252897
Oaxaca,Constancia del Rosario,17.0216159,-97.5629249
Oaxaca,Cosolapa,18.3606433,-96.405659
Oaxaca,Cosoltepec,18.0831117,-97.4726419
Oaxaca,Cuilápam de Guerrero,16.5945605,-96.4650128
