Municipio,Longitud,Latitud
San SebastiÃ¡n Abasolo-Oaxaca,-96.3519893,16.594083
San SebastiÃ¡n CoatlÃ¡n-Oaxaca,-96.4939141,16.1204531
San SebastiÃ¡n Ixcapa-Oaxaca,-98.0840154,16.3237202
San SebastiÃ¡n Nicananduta-Oaxaca,-97.4059766,17.3104429
San SebastiÃ¡n RÃ­o Hondo-Oaxaca,-96.2750618,16.105819
San SebastiÃ¡n Tecomaxtlahuaca-Oaxaca,-98.0152226,17.2045083
San SebastiÃ¡n Teitipac-Oaxaca,-96.3650468,16.5705129
San SebastiÃ¡n Tutla-Oaxaca,-96.4019633,17.0330514
San SimÃ³n Almolongas-Oaxaca,-96.431082,16.2426667
San SimÃ³n ZahuatlÃ¡n-Oaxaca,-98.0016302,17.4943872
Santa Ana-Oaxaca,-96.4303396,16.2026297
Santa Ana Ateixtlahuaca-Oaxaca,-96.5422979,18.1238082
Santa Ana CuauhtÃ©moc-Oaxaca,-96.4740914,17.5901828
Santa Ana del Valle-Oaxaca,-96.2818029,16.5941377
Santa Ana Tavela-Oaxaca,-95.5441643,16.3916739
Santa Ana Tlapacoyan-Oaxaca,-96.5013502,16.4438412
Santa Ana Yareni-Oaxaca,-96.3638806,17.2352036
Santa Ana Zegache-Oaxaca,-96.433338,16.5016351
Santa Catalina QuierÃ­-Oaxaca,-96.1557089,16.1919924
Santa Catarina Cuixtla-Oaxaca,-96.3841078,16.1815824
Santa Catarina Ixtepeji-Oaxaca,-96.3342117,17.1555976
Santa Catarina Juquila-Oaxaca,-97.1732902,16.1413234
Santa Catarina Lachatao-Oaxaca,-96.2822563,17.1606411
Santa Catarina Loxicha-Oaxaca,-96.4517516,16.0410216
Santa Catarina MechoacÃ¡n-Oaxaca,-97.5009693,16.2003961
Santa Catarina Minas-Oaxaca,-96.3655642,16.4645083
Santa Catarina QuianÃ©-Oaxaca,-96.4426691,16.5249102
Santa Catarina Tayata-Oaxaca,-97.3330164,17.2052097
Santa Catarina TicuÃ¡-Oaxaca,-97.3205491,17.0416449
Santa Catarina YosonotÃº-Oaxaca,-97.394366,17.0113979
Santa Catarina Zapoquila-Oaxaca,-97.3605959,18.0352407
Santa Cruz Acatepec-Oaxaca,-96.5231149,18.0949542
Santa Cruz Amilpas-Oaxaca,-96.4102462,17.033132
Santa Cruz de Bravo-Oaxaca,-98.1326361,17.3452946
Santa Cruz Itundujia-Oaxaca,-97.3937985,16.5229749
Santa Cruz Mixtepec-Oaxaca,-96.5256666,16.4732794
Santa Cruz Nundaco-Oaxaca,-97.4323474,17.1026901
Santa Cruz Papalutla-Oaxaca,-96.3505681,16.5734159
Santa Cruz Tacache de Mina-Oaxaca,-98.0902835,17.4939581
Santa Cruz Tacahua-Oaxaca,-97.2931797,16.5508044
Santa Cruz Tayata-Oaxaca,-97.3406942,17.2127968
Santa Cruz Xitla-Oaxaca,-96.4023264,16.1920772
Santa Cruz XoxocotlÃ¡n-Oaxaca,-96.4403689,17.0138213
Santa Cruz Zenzontepec-Oaxaca,-97.2942284,16.3206472
Santa Gertrudis-Oaxaca,-96.4749961,16.4711741
Santa InÃ©s del Monte-Oaxaca,-96.5142073,16.553276
Santa InÃ©s Yatzeche-Oaxaca,-96.4522767,16.4831224
Santa LucÃ­a del Camino-Oaxaca,-96.4140838,17.0350825
Santa LucÃ­a MiahuatlÃ¡n-Oaxaca,-96.370556,16.1111303
Santa LucÃ­a Monteverde-Oaxaca,-97.395869,16.5816648
Santa LucÃ­a OcotlÃ¡n-Oaxaca,-96.4049426,16.4431884
Santa MarÃ­a Alotepec-Oaxaca,-95.5116458,17.0531544
Santa MarÃ­a Apazco-Oaxaca,-97.0601393,17.38045
Santa MarÃ­a la AsunciÃ³n-Oaxaca,-96.4909715,18.0629607
Heroica Ciudad de Tlaxiaco-Oaxaca,-97.404977,17.1602891
Ayoquezco de Aldama-Oaxaca,-96.5035212,16.4108396
Santa MarÃ­a Atzompa-Oaxaca,-96.464534,17.0610316
Santa MarÃ­a CamotlÃ¡n-Oaxaca,-97.4136168,17.5358418
Santa MarÃ­a Colotepec-Oaxaca,-96.561892,15.5352052
Santa MarÃ­a Cortijo-Oaxaca,-98.1708579,16.2702889
Santa MarÃ­a Coyotepec-Oaxaca,-96.4224251,16.5801778
Santa MarÃ­a ChachoÃ¡pam-Oaxaca,-97.1700618,17.313056
Villa de Chilapa de DÃ­az-Oaxaca,-97.3754884,17.3517984
Santa MarÃ­a Chilchotla-Oaxaca,-96.4949946,18.1403265
Santa MarÃ­a Chimalapa-Oaxaca,-94.405888,16.5435712
Santa MarÃ­a del Rosario-Oaxaca,-97.3537753,17.2106341
Santa MarÃ­a del Tule-Oaxaca,-96.3811732,17.0248126
Santa MarÃ­a Ecatepec-Oaxaca,-95.5252069,16.1703057
Santa MarÃ­a GuelacÃ©-Oaxaca,-96.3610188,17.0003156
Santa MarÃ­a Guienagati-Oaxaca,-95.2116149,16.4416738
Santa MarÃ­a Huatulco-Oaxaca,-96.1919535,15.5010001
Santa MarÃ­a HuazolotitlÃ¡n-Oaxaca,-97.54463,16.1808
Santa MarÃ­a Ipalapa-Oaxaca,-98.0201766,16.3810387
Santa MarÃ­a IxcatlÃ¡n-Oaxaca,-97.1125735,17.5105735
Santa MarÃ­a Jacatepec-Oaxaca,-96.1240768,17.5136478
Santa MarÃ­a Jalapa del MarquÃ©s-Oaxaca,-95.2636161,16.2624235
Santa MarÃ­a Jaltianguis-Oaxaca,-96.3141777,17.2156206
Santa MarÃ­a LachixÃ­o-Oaxaca,-97.0109159,16.4339922
Santa MarÃ­a Mixtequilla-Oaxaca,-95.1537704,16.222535
Santa MarÃ­a Nativitas-Oaxaca,-97.2005234,17.394138
Santa MarÃ­a Nduayaco-Oaxaca,-97.2946814,17.2441432
Santa MarÃ­a Ozolotepec-Oaxaca,-96.221224,16.0751027
Santa MarÃ­a PÃ¡palo-Oaxaca,-96.4750483,17.4702976
Santa MarÃ­a PeÃ±oles-Oaxaca,-97.0008804,17.0444094
Santa MarÃ­a Petapa-Oaxaca,-95.0712139,16.4920745
Santa MarÃ­a Quiegolani-Oaxaca,-96.0307211,16.1637968
Santa MarÃ­a Sola-Oaxaca,-97.004721,16.3400297
Santa MarÃ­a Tataltepec-Oaxaca,-97.2342416,17.0832852
Santa MarÃ­a Tecomavaca-Oaxaca,-97.0127974,17.5722526
Santa MarÃ­a Temaxcalapa-Oaxaca,-96.094492,17.2251958
Santa MarÃ­a Temaxcaltepec-Oaxaca,-97.1140758,16.0947192
Santa MarÃ­a Teopoxco-Oaxaca,-96.5718501,18.0959973
Santa MarÃ­a Tepantlali-Oaxaca,-96.0036433,16.5951047
Santa MarÃ­a TexcatitlÃ¡n-Oaxaca,-97.0400082,17.4246458
Santa MarÃ­a Tlahuitoltepec-Oaxaca,-96.0347708,17.0551133
Santa MarÃ­a Tlalixtac-Oaxaca,-96.4417071,17.5706038
Santa MarÃ­a Tonameca-Oaxaca,-96.3243315,15.4449702
Santa MarÃ­a Totolapilla-Oaxaca,-95.3731637,16.3611622
Santa MarÃ­a Xadani-Oaxaca,-95.0111461,16.2137083
Santa MarÃ­a Yalina-Oaxaca,-96.1546013,17.1425695
Santa MarÃ­a YavesÃ­a-Oaxaca,-96.2546256,17.1403175
Santa MarÃ­a Yolotepec-Oaxaca,-97.3019181,16.5236497
Santa MarÃ­a YosoyÃºa-Oaxaca,-97.3053252,17.0712669
Santa MarÃ­a Yucuhiti-Oaxaca,-97.4610232,17.0105494
Santa MarÃ­a Zacatepec-Oaxaca,-97.5923559,16.455002
Santa MarÃ­a Zaniza-Oaxaca,-97.2018757,16.3918351
Santa MarÃ­a ZoquitlÃ¡n-Oaxaca,-96.2110336,16.3330095
Santiago Amoltepec-Oaxaca,-97.294129,16.382726
Santiago Apoala-Oaxaca,-97.0813003,17.3854969
Santiago ApÃ³stol-Oaxaca,-96.432069,16.4815347
Santiago Astata-Oaxaca,-95.4033116,15.5915472
Santiago AtitlÃ¡n-Oaxaca,-95.5644869,17.0614304
Santiago Ayuquililla-Oaxaca,-97.5729744,17.5606381
Santiago Cacaloxtepec-Oaxaca,-97.4425751,17.4312857
Santiago CamotlÃ¡n-Oaxaca,-96.1104762,17.2646561
Santiago Comaltepec-Oaxaca,-96.3252127,17.3350852
Villa de Santiago Chazumba-Oaxaca,-97.4049943,18.1119566
Santiago ChoÃ¡pam-Oaxaca,-95.5521444,17.2138203
Santiago del RÃ­o-Oaxaca,-98.0518745,17.2721511
Santiago HuajolotitlÃ¡n-Oaxaca,-97.4354361,17.4935939
Santiago Huauclilla-Oaxaca,-97.0417498,17.2703027
Santiago IhuitlÃ¡n Plumas-Oaxaca,-97.2547075,17.5054508
Santiago Ixcuintepec-Oaxaca,-95.372318,16.5605302
Santiago Ixtayutla-Oaxaca,-97.3907088,16.3354023
Santiago Jamiltepec-Oaxaca,-97.4910856,16.164605
Santiago Jocotepec-Oaxaca,-95.5639898,17.3208447
Santiago Juxtlahuaca-Oaxaca,-98.0044818,17.2007045
Santiago Lachiguiri-Oaxaca,-95.315757,16.4111251
Santiago Lalopa-Oaxaca,-96.1454932,17.2504654
Santiago Laollaga-Oaxaca,-95.1216485,16.3505592
Santiago Laxopa-Oaxaca,-96.1848227,17.1311127
Santiago Llano Grande-Oaxaca,-98.1722807,16.2921935
Santiago MatatlÃ¡n-Oaxaca,-96.2300324,16.5157958
Santiago Miltepec-Oaxaca,-97.4121439,17.590504
Santiago Minas-Oaxaca,-97.1341352,16.253426
Santiago Nacaltepec-Oaxaca,-96.5459384,17.3019707
Santiago Nejapilla-Oaxaca,-97.2221419,17.2513022
Santiago Nundiche-Oaxaca,-97.4024594,17.1954452
Santiago NuyoÃ³-Oaxaca,-97.4559541,17.0054621
Santiago Pinotepa Nacional-Oaxaca,-98.0301251,16.2020433
Santiago Suchilquitongo-Oaxaca,-96.522527,17.1449653
Santiago Tamazola-Oaxaca,-98.1314881,17.4009512
Santiago Tapextla-Oaxaca,-98.2650907,16.2027492
Villa TejÃºpam de la UniÃ³n-Oaxaca,-97.2824675,17.4001515
Santiago Tenango-Oaxaca,-97.0014773,17.1929714
Santiago Tepetlapa-Oaxaca,-97.240553,17.4657345
Santiago Tetepec-Oaxaca,-97.4453714,16.1920175
Santiago Texcalcingo-Oaxaca,-96.5807569,18.1229504
Santiago TextitlÃ¡n-Oaxaca,-97.1537153,16.4133808
Santiago Tilantongo-Oaxaca,-97.2023293,17.1659078
Santiago Tillo-Oaxaca,-97.1911004,17.2737026
Santiago Tlazoyaltepec-Oaxaca,-96.5943783,17.0136847
Santiago Xanica-Oaxaca,-96.1329734,16.0034088
Santiago XiacuÃ­-Oaxaca,-96.2553861,17.1735231
Santiago Yaitepec-Oaxaca,-97.1609695,16.1332056
Santiago Yaveo-Oaxaca,-95.420249,17.2008982
Santiago YolomÃ©catl-Oaxaca,-97.3411101,17.2815358
Santiago YosondÃºa-Oaxaca,-97.3435792,16.5224158
Santiago Yucuyachi-Oaxaca,-98.1147058,17.3629525
Santiago Zacatepec-Oaxaca,-95.5453864,17.0933823
Santiago Zoochila-Oaxaca,-96.1431699,17.1314038
Nuevo ZoquiÃ¡pam-Oaxaca,-96.3711943,17.1728758
Santo Domingo Ingenio-Oaxaca,-94.4607068,16.3518572
Santo Domingo Albarradas-Oaxaca,-96.1200338,17.0404957
Santo Domingo Armenta-Oaxaca,-98.2241348,16.19587
Santo Domingo ChihuitÃ¡n-Oaxaca,-95.094453,16.353079
Santo Domingo de Morelos-Oaxaca,-96.4005075,15.4958816
Santo Domingo IxcatlÃ¡n-Oaxaca,-97.3154961,16.5450136
Santo Domingo NuxaÃ¡-Oaxaca,-97.0714556,17.131883
Santo Domingo Ozolotepec-Oaxaca,-96.1837438,16.0903125
Santo Domingo Petapa-Oaxaca,-95.0825521,16.4914409
Santo Domingo Roayaga-Oaxaca,-96.0652462,17.201547
Santo Domingo Tehuantepec-Oaxaca,-95.1355377,16.195541
Santo Domingo Teojomulco-Oaxaca,-97.1334275,16.352185
Santo Domingo Tepuxtepec-Oaxaca,-96.0319463,16.5724794
Santo Domingo TlatayÃ¡pam-Oaxaca,-97.2049283,17.2426884
Santo Domingo Tomaltepec-Oaxaca,-96.3727687,17.0337511
Santo Domingo TonalÃ¡-Oaxaca,-97.5750156,17.4028602
Santo Domingo Tonaltepec-Oaxaca,-97.2136296,17.3639086
Santo Domingo XagacÃ­a-Oaxaca,-96.1604661,17.0919953
Santo Domingo YanhuitlÃ¡n-Oaxaca,-97.2032314,17.3140954
Santo Domingo Yodohino-Oaxaca,-97.405888,17.3700791
Santo Domingo Zanatepec-Oaxaca,-94.2114052,16.2858093
Santos Reyes Nopala-Oaxaca,-97.0840009,16.0624352
Santos Reyes PÃ¡palo-Oaxaca,-96.513916,17.4816764
Santos Reyes Tepejillo-Oaxaca,-97.5617961,17.2615921
Santos Reyes YucunÃ¡-Oaxaca,-98.0016296,17.4639867
Santo TomÃ¡s Jalieza-Oaxaca,-96.4015719,16.5039762
Santo TomÃ¡s Mazaltepec-Oaxaca,-96.521752,17.1024696
Santo TomÃ¡s Ocotepec-Oaxaca,-97.4544285,17.0842916
Santo TomÃ¡s Tamazulapan-Oaxaca,-96.3508984,16.1619324
San Vicente CoatlÃ¡n-Oaxaca,-96.5041835,16.2312788
San Vicente LachixÃ­o-Oaxaca,-97.0110304,16.4215636
San Vicente NuÃ±Ãº-Oaxaca,-97.2632221,17.2724339
SilacayoÃ¡pam-Oaxaca,-98.0833307,17.300521
Sitio de Xitlapehua-Oaxaca,-96.3157371,16.210373
Soledad Etla-Oaxaca,-96.4914725,17.1018063
Villa de TamazulÃ¡pam del Progreso-Oaxaca,-97.3422253,17.4023026
Tanetze de Zaragoza-Oaxaca,-96.180805,17.2236239
Taniche-Oaxaca,-96.4512893,16.3401072
Tataltepec de ValdÃ©s-Oaxaca,-97.324585,16.1823063
Teococuilco de Marcos PÃ©rez-Oaxaca,-96.36538,17.2107161
TeotitlÃ¡n de Flores MagÃ³n-Oaxaca,-97.0414535,18.0756404
TeotitlÃ¡n del Valle-Oaxaca,-96.3108215,17.0146486
Teotongo-Oaxaca,-97.3212165,17.4334764
Tepelmeme Villa de Morelos-Oaxaca,-97.2143913,17.5229302
"Heroica Villa TezoatlÃ¡n de Segura y Luna, Cuna de la Independencia de Oaxaca-Oaxaca",-97.4830016,17.3916079
San JerÃ³nimo Tlacochahuaya-Oaxaca,-96.3451865,17.0031921
Tlacolula de Matamoros-Oaxaca,-96.2845174,16.5720246
Tlacotepec Plumas-Oaxaca,-97.2558185,17.5102798
Tlalixtac de Cabrera-Oaxaca,-96.3854301,17.0428144
Totontepec Villa de Morelos-Oaxaca,-96.0138477,17.1531082
Trinidad Zaachila-Oaxaca,-96.4555236,16.5516418
La Trinidad Vista Hermosa-Oaxaca,-97.3020705,17.4621469
UniÃ³n Hidalgo-Oaxaca,-94.494418,16.2822166
Valerio Trujano-Oaxaca,-96.5848795,17.4618172
San Juan Bautista Valle Nacional-Oaxaca,-96.1814561,17.4629832
Villa DÃ­az Ordaz-Oaxaca,-96.2557133,16.5954773
Yaxe-Oaxaca,-96.2820923,16.4330456
Magdalena Yodocono de Porfirio DÃ­az-Oaxaca,-97.2117914,17.2306338
Yogana-Oaxaca,-96.4718796,16.274037
Yutanduchi de Guerrero-Oaxaca,-97.1750996,17.0222039
Villa de Zaachila-Oaxaca,-96.4502118,16.5702584
San Mateo Yucutindoo-Oaxaca,-97.1419959,16.5234931
ZapotitlÃ¡n Lagunas-Oaxaca,-98.2322469,17.4519713
ZapotitlÃ¡n Palmas-Oaxaca,-97.4905333,17.5323506
Santa InÃ©s de Zaragoza-Oaxaca,-97.0933206,17.1342605
ZimatlÃ¡n de Ãlvarez-Oaxaca,-96.4708279,16.520007
Acajete-Puebla,-97.5709774,19.0617785
Acateno-Puebla,-97.1237453,20.0747659
AcatlÃ¡n-Puebla,-98.0254981,18.1208285
Acatzingo-Puebla,-97.4707655,18.5846038
Acteopan-Puebla,-98.4255049,18.4554073
AhuacatlÃ¡n-Puebla,-97.5138516,20.0019678
AhuatlÃ¡n-Puebla,-98.1518828,18.342284
Ahuazotepec-Puebla,-98.0944451,20.0245768
Ahuehuetitla-Puebla,-98.1316879,18.1238763
Ajalpan-Puebla,-97.1529896,18.2239132
Albino Zertuche-Puebla,-98.3224572,18.0102198
Aljojuca-Puebla,-97.3152807,19.0601463
Altepexi-Puebla,-97.1757047,18.2200361
AmixtlÃ¡n-Puebla,-97.4756101,20.0257973
Amozoc-Puebla,-98.0241701,19.0240606
Aquixtla-Puebla,-97.5611903,19.474808
Atempan-Puebla,-97.2733403,19.502364
Atexcal-Puebla,-97.4412541,18.2354063
Atlixco-Puebla,-98.2603003,18.5431854
Atoyatempan-Puebla,-97.5449499,18.4921241
Atzala-Puebla,-98.3315393,18.3241352
AtzitzihuacÃ¡n-Puebla,-98.345751,18.4925362
Atzitzintla-Puebla,-97.1938596,18.5350575
Axutla-Puebla,-98.2321852,18.1118794
Ayotoxco de Guerrero-Puebla,-97.2437885,20.0549774
Calpan-Puebla,-98.2733261,19.0628577
Caltepec-Puebla,-97.2845734,18.1056308
Camocuautla-Puebla,-97.4527817,20.0218556
Caxhuacan-Puebla,-97.3623822,20.0350249
Coatepec-Puebla,-97.4356158,20.0343722
Coatzingo-Puebla,-98.1027179,18.3654516
Cohetzala-Puebla,-98.4821199,18.1223111
Cohuecan-Puebla,-98.431376,18.4659538
Coronango-Puebla,-98.1829065,19.0751968
CoxcatlÃ¡n-Puebla,-97.0849607,18.1559519
Coyomeapan-Puebla,-96.5933001,18.1701493
Coyotepec-Puebla,-97.4950808,18.2415897
Cuapiaxtla de Madero-Puebla,-97.4931071,18.5500744
Cuautempan-Puebla,-97.4746468,19.5445498
CuautinchÃ¡n-Puebla,-98.0057515,18.5720571
Cuautlancingo-Puebla,-98.1623916,19.0521649
Cuayuca de Andrade-Puebla,-98.1101912,18.2911993
Cuetzalan del Progreso-Puebla,-97.3114774,20.0106673
Cuyoaco-Puebla,-97.3718665,19.3619215
Chalchicomula de Sesma-Puebla,-97.2654585,18.5917736
Chapulco-Puebla,-97.2440202,18.3713757
Chiautla-Puebla,-98.3610012,18.1758744
Chiautzingo-Puebla,-98.2805733,19.1210492
Chiconcuautla-Puebla,-97.5622652,20.0541163
Chichiquila-Puebla,-97.0403756,19.1200927
Chietla-Puebla,-98.3442069,18.3109713
ChigmecatitlÃ¡n-Puebla,-98.0432236,18.3844038
Chignahuapan-Puebla,-98.0151511,19.5017604
Chignautla-Puebla,-97.2322523,19.4850083
Chila-Puebla,-97.5141977,17.5812057
Chila de la Sal-Puebla,-98.290356,18.063276
Honey-Puebla,-98.1243695,20.1421169
Chilchotla-Puebla,-97.1102016,19.1518727
Chinantla-Puebla,-98.154739,18.1201808
Domingo Arenas-Puebla,-98.2727033,19.0831303
EloxochitlÃ¡n-Puebla,-96.5717414,18.2956209
EpatlÃ¡n-Puebla,-98.221484,18.3830432
Esperanza-Puebla,-97.2230455,18.5130085
Francisco Z. Mena-Puebla,-97.5107695,20.4401299
General Felipe Ãngeles-Puebla,-97.4231659,18.5936267
Guadalupe-Puebla,-98.0713517,18.0529282
Guadalupe Victoria-Puebla,-97.2033704,19.1723231
Hermenegildo Galeana-Puebla,-97.4440635,20.0718241
Huaquechula-Puebla,-98.3229515,18.4614548
Huatlatlauca-Puebla,-98.0302779,18.4043588
Huauchinango-Puebla,-98.0304824,20.1028912
Huehuetla-Puebla,-97.3729639,20.0614895
HuehuetlÃ¡n el Chico-Puebla,-98.4116613,18.2223401
Huejotzingo-Puebla,-98.2429272,19.0932379
Hueyapan-Puebla,-97.2645106,19.5257209
Hueytamalco-Puebla,-97.1720547,19.5622124
Hueytlalpan-Puebla,-97.4155242,20.013264
Huitzilan de SerdÃ¡n-Puebla,-97.4137173,19.5758364
Huitziltepec-Puebla,-97.5251,18.4609896
Atlequizayan-Puebla,-97.372671,20.0050427
Ixcamilpa de Guerrero-Puebla,-98.4147663,18.0137356
Ixcaquixtla-Puebla,-97.4956451,18.2736344
IxtacamaxtitlÃ¡n-Puebla,-97.4859653,19.3724972
Ixtepec-Puebla,-97.3848406,20.0129772
IzÃºcar de Matamoros-Puebla,-98.2755463,18.3608032
Jalpan-Puebla,-97.5633473,20.2848347
Jolalpan-Puebla,-98.5039471,18.191386
Jonotla-Puebla,-97.3429657,20.0149369
Jopala-Puebla,-97.4134512,20.0946081
Juan C. Bonilla-Puebla,-98.194452,19.0638502
Juan Galindo-Puebla,-98.0007711,20.1243499
Juan N. MÃ©ndez-Puebla,-97.4620244,18.3224016
Lafragua-Puebla,-97.1756356,19.1747917
Libres-Puebla,-97.4115814,19.2753037
La Magdalena Tlatlauquitepec-Puebla,-98.0602522,18.4530672
Mazapiltepec de JuÃ¡rez-Puebla,-97.4212605,19.0709351
Mixtla-Puebla,-97.5343754,18.541109
Molcaxac-Puebla,-97.5442694,18.4416445
CaÃ±ada Morelos-Puebla,-97.2519545,18.4413178
Naupan-Puebla,-98.0635039,20.1342499
Nauzontla-Puebla,-97.3611231,19.5732536
Nealtican-Puebla,-98.2539829,19.0303408
NicolÃ¡s Bravo-Puebla,-97.1820372,18.3647604
Nopalucan-Puebla,-97.4924736,19.1257705
Ocotepec-Puebla,-97.3857183,19.3319793
Ocoyucan-Puebla,-98.1809167,18.5836744
Olintla-Puebla,-97.4105055,20.06064
Oriental-Puebla,-97.3709663,19.2232889
PahuatlÃ¡n-Puebla,-98.0859677,20.1632614
Palmar de Bravo-Puebla,-97.3251024,18.5009335
Pantepec-Puebla,-97.5618567,20.3118551
Petlalcingo-Puebla,-97.5504253,18.0455925
Piaxtla-Puebla,-98.1536521,18.1155522
Puebla-Puebla,-98.1150981,19.0238363
Quecholac-Puebla,-97.3937615,18.5718228
QuimixtlÃ¡n-Puebla,-97.0808439,19.1511742
Rafael Lara Grajales-Puebla,-97.4816383,19.1331383
Los Reyes de JuÃ¡rez-Puebla,-97.4847173,18.5648438
San AndrÃ©s Cholula-Puebla,-98.180236,19.0303398
San Antonio CaÃ±ada-Puebla,-97.1724005,18.2950418
San Diego la Mesa Tochimiltzingo-Puebla,-98.1953051,18.4834512
San Felipe Teotlalcingo-Puebla,-98.2943637,19.1408609
San Felipe TepatlÃ¡n-Puebla,-97.4746203,20.0528808
San Gabriel Chilac-Puebla,-97.2052734,18.1934584
San Gregorio Atzompa-Puebla,-98.2044756,19.0136069
San JerÃ³nimo Tecuanipan-Puebla,-98.2403445,19.0051883
San JerÃ³nimo XayacatlÃ¡n-Puebla,-97.5451614,18.131657
San JosÃ© Chiapa-Puebla,-97.46078,19.1431454
San JosÃ© MiahuatlÃ¡n-Puebla,-97.1715558,18.1724858
San Juan Atenco-Puebla,-97.3227037,19.0523942
San Juan Atzompa-Puebla,-98.0127534,18.4445937
San MartÃ­n Texmelucan-Puebla,-98.2607856,19.1658469
San MartÃ­n Totoltepec-Puebla,-98.2047043,18.3857132
San MatÃ­as Tlalancaleca-Puebla,-98.2953388,19.1927938
San Miguel IxitlÃ¡n-Puebla,-97.4624327,17.5958265
San Miguel Xoxtla-Puebla,-98.1834916,19.100589
San NicolÃ¡s Buenos Aires-Puebla,-97.3254283,19.0942828
San NicolÃ¡s de los Ranchos-Puebla,-98.2908509,19.0421321
San Pablo Anicano-Puebla,-98.0502517,18.0728036
San Pedro Cholula-Puebla,-98.1827021,19.0344943
San Pedro Yeloixtlahuaca-Puebla,-98.0441157,18.0701578
San Salvador el Seco-Puebla,-97.3833899,19.0805083
San Salvador el Verde-Puebla,-98.3101797,19.1608474
San Salvador Huixcolotla-Puebla,-97.4618442,18.5514195
San SebastiÃ¡n Tlacotepec-Puebla,-96.5102197,18.2416726
Santa Catarina Tlaltempan-Puebla,-98.044764,18.3651345
Santa InÃ©s Ahuatempan-Puebla,-98.0103704,18.2445784
Santa Isabel Cholula-Puebla,-98.2245261,18.5940468
Santiago MiahuatlÃ¡n-Puebla,-97.2630672,18.3311359
HuehuetlÃ¡n el Grande-Puebla,-98.1004478,18.44179
Santo TomÃ¡s Hueyotlipan-Puebla,-97.5202032,18.5327921
Soltepec-Puebla,-97.4230401,19.0709221
Tecali de Herrera-Puebla,-97.580889,18.5403717
Tecamachalco-Puebla,-97.4342298,18.530489
TecomatlÃ¡n-Puebla,-98.1851741,18.0639457
TehuacÃ¡n-Puebla,-97.2331196,18.2743864
Tehuitzingo-Puebla,-98.1634054,18.1954171
Tenampulco-Puebla,-97.2419488,20.1016749
TeopantlÃ¡n-Puebla,-98.1544534,18.4247734
Teotlalco-Puebla,-98.4641767,18.2810642
Tepanco de LÃ³pez-Puebla,-97.3341393,18.3318247
Tepango de RodrÃ­guez-Puebla,-97.4746572,20.0010125
Tepatlaxco de Hidalgo-Puebla,-97.5759821,19.0438288
Tepeaca-Puebla,-97.5419564,18.5758078
Tepemaxalco-Puebla,-98.3744598,18.4408172
Tepeojuma-Puebla,-98.2701039,18.4320815
Tepetzintla-Puebla,-97.5027511,19.5801509
Tepexco-Puebla,-98.4125866,18.3829879
Tepexi de RodrÃ­guez-Puebla,-97.5534285,18.3451661
Tepeyahualco-Puebla,-97.2932106,19.2931221
Tepeyahualco de CuauhtÃ©moc-Puebla,-97.5240903,18.4847337
Tetela de Ocampo-Puebla,-97.48215,19.4900329
Teteles de Avila Castillo-Puebla,-97.2725749,19.5129844
TeziutlÃ¡n-Puebla,-97.2139159,19.4904766
Tianguismanalco-Puebla,-98.2653589,18.5839932
Tilapa-Puebla,-98.3323076,18.3529692
Tlacotepec de Benito JuÃ¡rez-Puebla,-97.3912743,18.4057963
Tlacuilotepec-Puebla,-98.0408073,20.1934555
Tlachichuca-Puebla,-97.2508807,19.0656285
Tlahuapan-Puebla,-98.3456636,19.1949813
Tlaltenango-Puebla,-98.2039539,19.1012084
Tlanepantla-Puebla,-97.5314629,18.515531
Tlaola-Puebla,-97.5527403,20.0813325
Tlapacoya-Puebla,-97.5104946,20.0723343
TlapanalÃ¡-Puebla,-98.321606,18.4146119
Tlatlauquitepec-Puebla,-97.2948011,19.5104787
Tlaxco-Puebla,-98.0143117,20.2525734
Tochimilco-Puebla,-98.3419798,18.5334528
Tochtepec-Puebla,-97.4932696,18.5024411
Totoltepec de Guerrero-Puebla,-97.5118484,18.1321148
Tulcingo-Puebla,-98.2628715,18.0242489
Tuzamapan de Galeana-Puebla,-97.3430368,20.035622
Tzicatlacoyan-Puebla,-98.0253315,18.5028419
Venustiano Carranza-Puebla,-97.400978,20.3017751
Vicente Guerrero-Puebla,-97.1208842,18.3216338
XayacatlÃ¡n de Bravo-Puebla,-97.5831943,18.1408075
Xicotepec-Puebla,-97.5729317,20.1633811
XicotlÃ¡n-Puebla,-98.3129818,18.0331475
Xiutetelco-Puebla,-97.1935464,19.4745821
Xochiapulco-Puebla,-97.3931318,19.4916387
Xochiltepec-Puebla,-98.2036541,18.3900099
XochitlÃ¡n de Vicente SuÃ¡rez-Puebla,-97.3748336,19.5805972
XochitlÃ¡n Todos Santos-Puebla,-97.4630277,18.4219777
YaonÃ¡huac-Puebla,-97.2759206,19.5215223
Yehualtepec-Puebla,-97.3946331,18.4735848
Zacapala-Puebla,-98.0355183,18.3526232
Zacapoaxtla-Puebla,-97.3522393,19.5222931
ZacatlÃ¡n-Puebla,-97.573688,19.5556514
ZapotitlÃ¡n-Puebla,-97.2831515,18.1946952
ZapotitlÃ¡n de MÃ©ndez-Puebla,-97.4254285,20.0007643
Zaragoza-Puebla,-97.3320331,19.4617166
Zautla-Puebla,-97.4020389,19.4254447
Zihuateutla-Puebla,-97.5311028,20.1458636
Zinacatepec-Puebla,-97.1443487,18.1959766
Zongozotla-Puebla,-97.433627,19.5843098
